Emirate ,Capital ,Governorates ,Marakiz ,Population
Makkah Al Mukarramah,Makkah ,16,111,8557766
Ar Riyad,Riyadh ,21,453,8216284
Eastern Region,Dammam ,11,107,4900325
Aseer,Abha ,16,101,2211875
Jazan,Jazan ,16,31,1567547
Al Madinah Al Munawwarah,Madinah ,8,90,1423935
Al Qaseem,Buraidah ,12,153,1423935
Tabuk,Tabuk ,6,73,910030
Hail,Ha'il ,8,84,699774
Najran,Najran ,7,59,582243
Al Jawf,Sakaka ,3,33,508475
Al Bahah,Al-Baha ,9,35,476172
Northern Borders,Arar ,3,17,365231
